cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0107,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0108,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0109,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0110,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0111,identical,7,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Weight.Weight
Q0112,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0113,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q328_2.Are you a member of Labor/Agrarian Union
Q0114,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0117,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_1.Do you have an account on Facebook
Q0118,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_2.Do you have an account on Twitter
Q0119,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0120,identical,7,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0121,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0122,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0123,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0125,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q425_1.Followers of different religions would you not like to have as neighbors
Q0126,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0127,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0130,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q610_12.I would like you to tell me the extent of your agreement/disagreement with In order to meet the demands of the modern-day economy, banks should be allowed to charge interest"
Q0131,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q713.Why do you agree?
Q0132,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q714.Why do you Disagree ?
Q0133,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,QA1206.Type of education
Q0134,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,QA1206N.number of years
Q0135,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,v326.Which of the following statements is closest to your point of view?
Q0136,identical,6,2,afrobarometer;arab-barometer,ab-w05;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q37g. Trust police
Q0137,near,6,2,afrobarometer;arab-barometer,ab-w05;ab-w06p3;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q37l. Trust religious leaders
Q0138,identical,6,1,arab-barometer,ab-w02;ab-w03;ab-w06p1;ab-w06p2;ab-w06p3;ab-w07,1.0,Q101. How would you evaluate the current economic situation in your country?
Q0139,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q109.In general, do you think that"
Q0140,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q202.To what extent do you think that the principle of a fair trial is respected in your home country?
Q0141,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q313.Why did you not vote in the elections?
Q0142,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,"Q324.Do you intend to join a political group, bloc, coalition or party in the future?"
Q0143,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2024-2025,1.0,Q329_3.How often did you take part in this Professional Association activities during the past 12 months?
Q0144,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2024-2025,1.0,Q329_4.How often did you take part in this Cultural Club/Association activities during the past 12 months?
Q0145,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,"Q334.In your opinion, are people able to criticize the government without fear?"
Q0146,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q337.Name a specific source/channel
Q0147,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_1.To what extent do you believe that the Freedom of religious belief Is safeguarded in your home country?
Q0148,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_3.To what extent do you believe that the Freedom of expression Is safeguarded in your home country?
Q0149,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_4.To what extent do you believe that the The freedom to take legal actions against] the government and state institutions Is safeguarded in your home country?
Q0150,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,"Q416_5.To what extent do you believe that the The principle of holding regular, free and fair, elections Is safeguarded in your home country?"
Q0151,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_6.To what extent do you believe that the The principle of peaceful transitions of power/the right of the winners of elections to rise to authority Is safeguarded in your home country?
Q0152,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_7.To what extent do you believe that the Freedom of association/ to join a political party Is safeguarded in your home country?
Q0153,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_8.To what extent do you believe that the Freedom of association/ to join civil society institutions/organizations Is safeguarded in your home country?
Q0154,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q416_9.To what extent do you believe that the Freedom of association/ the right to participate in peaceful protests and demonstrations Is safeguarded in your home country?
Q0155,identical,6,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q425_7.Those of other nationalities would you not like to have as neighbors
Q0156,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q427_16.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Druze"
Q0157,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q427_17.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Sunni"
Q0158,identical,6,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2024-2025,1.0,Q610_4.I would like you to tell me the extent of your agreement/disagreement with Religious practices are private affairs and should be separated from public (social and political) life
Q0159,identical,6,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q716.Do you support or oppose the presence of nuclear weapons within the Middle East?
Q0160,identical,6,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q719.Does Israel's possession of nuclear weapons justify other states in the region’s pursuit of such weapons?
Q0161,identical,6,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q827.Which of the following two statements more closely matches your point of view?
Q0162,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q10010. Which of these statements is closest to your own point of view?
Q0163,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q315.which would be the most important factor that you would take into consideration when choosing a candidate/electoral list to vote for?
Q0164,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-A. Post office in the PSU/EA
Q0165,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-B. School in the PSU/EA
Q0166,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-C. Police station in the PSU/EA
Q0167,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-D. Health Clinic in the PSU/EA
Q0168,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-E. Market stalls in the PSU/EA
Q0169,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SEC-A. Police in the PSU/EA
Q0170,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SEC-B. Soldiers/army in the PSU/EA
Q0171,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SEC-C. Roadblocks by police/army in the PSU/EA
Q0172,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SVC-A. Electricity grid in the PSU/EA
Q0173,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SVC-B. Piped water system in the PSU/EA
Q0174,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SVC-C. Sewage system in the PSU/EA
Q0175,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Time interview ended
Q0176,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Length of interview
Q0177,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 1
Q0178,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 2
Q0179,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 3
Q0180,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 4
Q0181,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 5
Q0182,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 6
Q0183,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Reason for Unsuccessful Call Household 7
Q0184,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q102. Language of interview
Q0185,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q103. Others present
Q0186,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q10a. Freedom to say what you think
Q0187,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q112. Interviewer's home language
Q0188,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q113. Interviewer's age
Q0189,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q114. Interviewer's gender
Q0190,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q114. Interviewer's education
Q0191,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q89a. Close to political party
Q0192,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q89b. Own television
Q0193,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q91a. Location of toilet or latrine
Q0194,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q97. Education of respondent
Q0195,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q98a. Religion of respondent
Q0196,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Respondent number
Q0197,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Time interview started
Q0198,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Urban or Rural Primary Sampling Unit
Q0199,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q100. Perceived survey sponsor
Q0200,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q107a. Check with others
Q0201,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q107b. Influence by others
Q0202,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q107c. Approached by community/party representatives
Q0203,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q107d. Feel threatened
Q0204,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q107e. Physically threatened
Q0205,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110a. Respondent friendly
Q0206,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110b. Respondent interested
Q0207,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110c. Respondent cooperative
Q0208,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110d. Respondent patient
Q0209,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110e. Respondent at ease
Q0210,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q110f. Respondent honest
Q0211,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q12b. Television news
Q0212,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q12b. Contact political party official
Q0213,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q14. Freeness and fairness of the last national election
Q0214,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q13a. Voting in the most recent national election
Q0215,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q22. Support for democracy
Q0216,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q30. Choose leaders through elections vs. other methods
Q0217,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q30. President free to act vs. obey the laws and courts
