cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0096,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_1.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A woman"
Q0097,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_10.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A “freeborn” Arab-African"
Q0098,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_11.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A non-Arab African"
Q0099,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0100,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0101,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0102,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0103,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0104,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0105,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0106,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"4 options, same codes throughout",Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0107,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0108,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0109,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0110,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0111,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0112,identical,8,3,eu-neighbourhood-barometer;issp;world-values-survey,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06;issp-w2018;wvs-w07,1.0,unknown,no member records value labels,digital object identifier
Q0113,identical,7,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,unknown,no member records value labels,Weight.Weight
Q0114,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"3 options, same codes throughout","Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0115,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q328_2.Are you a member of Labor/Agrarian Union
Q0116,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0117,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"4 options, same codes throughout",Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0118,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"4 options, same codes throughout",Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0119,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q348_1.Do you have an account on Facebook
Q0120,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q348_2.Do you have an account on Twitter
Q0121,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"4 options, same codes throughout",Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0122,identical,7,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,differs,"different numbers of options (7, 8)",Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0123,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
Q0124,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_7.to what extent do you believe that the Equality of all citizens regardless of their geographic area Is applied in your country?
Q0125,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_8.to what extent do you believe that the Equality of citizens regardless of their religious sects (mathhab) Is applied in your country?
Q0126,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_9.to what extent do you believe that the Equality of all citizens regardless of their tribe? Is applied in your country?
Q0127,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q425_1.Followers of different religions would you not like to have as neighbors
Q0128,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q425_2.Those of a different race/ color would you not like to have as neighbors
Q0129,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q425_4.Refugees and displaced persons would you not like to have as neighbors
Q0130,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q425_5.Residents originally from different geographic regions/strangers to the area would you not like to have as neighbors
Q0131,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q425_6.Followers of a sect/madhab different to my own would you not like to have as neighbors
Q0132,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q610_12.I would like you to tell me the extent of your agreement/disagreement with In order to meet the demands of the modern-day economy, banks should be allowed to charge interest"
Q0133,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"11 options, same codes throughout",Q713.Why do you agree?
Q0134,identical,7,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (13, 15)",Q714.Why do you Disagree ?
Q0135,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",QA1206.Type of education
Q0136,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,unknown,no member records value labels,QA1206N.number of years
Q0137,identical,7,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (3, 5)",v326.Which of the following statements is closest to your point of view?
Q0138,identical,7,2,arab-transformations;eu-neighbourhood-barometer,arabtrans-w2014;enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (2, 5)",Trust in institutions: political parties
Q0139,identical,6,2,afrobarometer;arab-barometer,ab-w05;afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"4 options each, but they are not the same options",Q37g. Trust police
Q0140,identical,6,1,arab-barometer,ab-w02;ab-w03;ab-w06p1;ab-w06p2;ab-w06p3;ab-w07,1.0,differs,"different numbers of options (4, 5)",Q101. How would you evaluate the current economic situation in your country?
Q0141,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout","Q109.In general, do you think that"
Q0142,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q202.To what extent do you think that the principle of a fair trial is respected in your home country?
Q0143,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (17, 19)",Q313.Why did you not vote in the elections?
Q0144,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"2 options, same codes throughout","Q324.Do you intend to join a political group, bloc, coalition or party in the future?"
Q0145,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q329_3.How often did you take part in this Professional Association activities during the past 12 months?
Q0146,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q329_4.How often did you take part in this Cultural Club/Association activities during the past 12 months?
Q0147,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"2 options, same codes throughout","Q334.In your opinion, are people able to criticize the government without fear?"
Q0148,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (99, 106, 111)",Q337.Name a specific source/channel
Q0149,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_1.To what extent do you believe that the Freedom of religious belief Is safeguarded in your home country?
Q0150,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_3.To what extent do you believe that the Freedom of expression Is safeguarded in your home country?
Q0151,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_4.To what extent do you believe that the The freedom to take legal actions against] the government and state institutions Is safeguarded in your home country?
Q0152,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout","Q416_5.To what extent do you believe that the The principle of holding regular, free and fair, elections Is safeguarded in your home country?"
Q0153,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_6.To what extent do you believe that the The principle of peaceful transitions of power/the right of the winners of elections to rise to authority Is safeguarded in your home country?
Q0154,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_7.To what extent do you believe that the Freedom of association/ to join a political party Is safeguarded in your home country?
Q0155,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_8.To what extent do you believe that the Freedom of association/ to join civil society institutions/organizations Is safeguarded in your home country?
Q0156,identical,6,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"4 options, same codes throughout",Q416_9.To what extent do you believe that the Freedom of association/ the right to participate in peaceful protests and demonstrations Is safeguarded in your home country?
Q0157,identical,6,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,identical,"2 options, same codes throughout",Q425_7.Those of other nationalities would you not like to have as neighbors
Q0158,identical,6,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q427_16.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Druze"
