series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
afrobarometer,Q89B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q89b. Traditional leaders in competition with elected leaders vs cooperation,afro-w08 release label,yes,release labels,5,0.072,,,,,,,,,,,,,,,,,,,,,,,,Q89B,Q89b. Neighbours: people of different ethnicity,Q89B,Q89b. Own television,Q89B,Q89b. Traditional leaders in competition with elected leaders vs cooperation,Q89B,Q89b. De quel parti,Q89B,Q89b. Which party
afrobarometer,Q91A,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q91a. Principale source d'eau du ménage,afro-w09 release label,yes,release labels,5,0.129,,,,,,,,,,,,,,,,,,,,,,,,Q91A,Q91a. Own radio,Q91A,Q91a. How often use a mobile phone,Q91A,Q91a. Close to political party,Q91A,Q91a. Principale source d'eau du ménage,Q91A,Q91a. Location of toilet or latrine
afrobarometer,Q91B,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q91b. Emplacement de l'eau du ménage,afro-w09 release label,yes,release labels,5,0.1,,,,,,,,,,,,,,,,,,,,,,,,Q91B,Q91b. Own television,Q91B,Q91b. How often use the internet,Q91B,Q91b. Which party,Q91B,Q91b. Emplacement de l'eau du ménage,Q91B,Q91b. Location of main water source
afrobarometer,Q97,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q97. Sponsor perçu de l'enquête,afro-w09 release label,yes,release labels,5,0.327,,,,,,,,,,,,,,,,,,,,,,Q97,,Q97,Q97. Education of respondent,Q97,Q97. Education of respondent,Q97,Q97. Education of respondent,Q97,Q97. Sponsor perçu de l'enquête,Q97,Q97. Religion of respondent
afrobarometer,REGION,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Province or Region,afro-w06 release label,yes,release labels,5,0.143,,,,,,,,,,,,,,,,,,,,,,,,REGION,Province or Region,REGION,District,REGION,Province or region,REGION,Région,REGION,Province or region
afrobarometer,RESPNO,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Numéro du répondant,afro-w09 release label,yes,release labels,5,0.389,,,,,,,,,,,,,,,,,,,,,,,,RESPNO,Respondent Number,RESPNO,Respondent number,RESPNO,Respondent number,RESPNO,Numéro du répondant,RESPNO,Respondent number
afrobarometer,STRTIME,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Heure de début de l'entretien,afro-w09 release label,yes,release labels,5,0.157,,,,,,,,,,,,,,,,,,,,,,,,STRTIME,Time interview started,STRTIME,Time interview started,STRTIME,Time interview started,STRTIME,Heure de début de l'entretien,STRTIME,Time interview started
afrobarometer,URBRUR,5,afro-w06;afro-w07;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Urban or rural Primary Sampling Unit,afro-w06 release label,yes,release labels,5,0.394,,,,,,,,,,,,,,,,,,,,,,,,URBRUR,Urban or rural Primary Sampling Unit,URBRUR,Urban or Rural Primary Sampling Unit,URBRUR,Urban or Rural Primary Sampling Unit,URBRUR,Type de milieu: Urbain ou Rural,URBRUR,Urban or Rural Primary Sampling Unit
afrobarometer,ADULT_CT,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Nombre de citoyens adultes dans le ménage,afro-w09 release label,yes,release labels,4,0.486,,,,,,,,,,,,,,,,,,,,,,,,ADULT_CT,Number of adults in household,ADULT_CT,Number of adults in household,ADULT_CT,Number of adults in household,ADULT_CT,Nombre de citoyens adultes dans le ménage,,
afrobarometer,CALLS,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Nombre de visites,afro-w09 release label,yes,release labels,4,0.438,,,,,,,,,,,,,,,,,,,,,,,,CALLS,Number of calls,CALLS,Number of calls,CALLS,Number of calls,CALLS,Nombre de visites,,
afrobarometer,EA_ROAD_C,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,EA-ROAD-C. État de la route sur les derniers 5km,afro-w09 release label,yes,release labels,4,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,EA_ROAD_C,EA-ROAD-C. Road condition last 5 km,EA_ROAD_C,EA-ROAD-C. Road condition last 5 km,EA_ROAD_C,EA-ROAD-C. État de la route sur les derniers 5km,EA_ROAD_C,EA-ROAD-C. Road condition last 5 km
afrobarometer,NOCALL_1OTHER,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Reason for Unsuccessful Call Household 1 (verbatim),afro-w06 release label,yes,release labels,4,0.396,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_1OTHER,Reason for Unsuccessful Call Household 1 (verbatim),NOCALL_1OTHER,Reason for Unsuccessful Call Household 1 (Verbatim),NOCALL_1OTHER,Reason for Unsuccessful Call Household 1 (Verbatim),NOCALL_1Other,Raison d'un entretien infructueux Ménage1 (autre),,
afrobarometer,NOCALL_8,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Raison d'un entretien infructueux Ménage8,afro-w09 release label,yes,release labels,4,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_8,Reason for Unsuccessful Call Household 8,NOCALL_8,Reason for Unsuccessful Call Household 8,NOCALL_8,Raison d'un entretien infructueux Ménage8,NOCALL_8,Reason for Unsuccessful Call Household 8
afrobarometer,Q100,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q100. Willing to participate in follow-up surveys,afro-w10 release label,yes,release labels,4,0.328,,,,,,,,Q100,,,,,,,,,,,,,,Q100,,Q100,Q100. Perceived survey sponsor,Q100,Q100. Perceived survey sponsor,Q100,Q100. Perceived survey sponsor,,,Q100,Q100. Willing to participate in follow-up surveys
afrobarometer,Q104,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q104. Type of shelter of respondent,afro-w06 release label,yes,release labels,4,0.517,,q104,,q104,,q104,,Q104,,,,,,Q104,,Q104,,Q104,,,,Q104,,Q104,Q104. Type of shelter of respondent,Q104,Q104. Type of shelter of respondent,Q104,Q104. Type of shelter of respondent,Q104,Q104. Type de logement du répondant,,
afrobarometer,Q105,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q105. Toiture du logement du répondant,afro-w09 release label,yes,release labels,4,0.386,,q105,,q105,,q105,,Q105,,,,,,,,,,,,,,Q105,,Q105,Q105. Roof of respondent's home,Q105,Q105. Roof of respondent’s home,Q105,Q105. Roof of respondent’s home,Q105,Q105. Toiture du logement du répondant,,
afrobarometer,Q106,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q106. D'autres personnes présentes,afro-w09 release label,yes,release labels,4,0.524,,q106,,q106,,q106,,,,,,,,,,,,,,,,Q106,,Q106,Q106. Others present,Q106,Q106. Others present,Q106,Q106. Others present,Q106,Q106. D'autres personnes présentes,,
afrobarometer,Q107A,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q107a. Vérifié avec d'autres personnes,afro-w09 release label,yes,release labels,4,0.34,,,,,,,,,,,,,,,,,,,,,,,,Q107A,Q107a. Check with others,Q107A,Q107a. Check with others,Q107A,Q107a. Check with others,Q107A,Q107a. Vérifié avec d'autres personnes,,
afrobarometer,Q107B,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q107b. Influencé par d'autres personnes,afro-w09 release label,yes,release labels,4,0.52,,,,,,,,,,,,,,,,,,,,,,,,Q107B,Q107b. Influence by others,Q107B,Q107b. Influence by others,Q107B,Q107b. Influence by others,Q107B,Q107b. Influencé par d'autres personnes,,
afrobarometer,Q107C,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q107c. Approché par des représentants de la communauté / ou d'un parti politique,afro-w09 release label,yes,release labels,4,0.491,,,,,,,,,,,,,,,,,,,,,,,,Q107C,Q107c. Approached by community/party representatives,Q107C,Q107c. Approached by community/party representatives,Q107C,Q107c. Approached by community/party representatives,Q107C,Q107c. Approché par des représentants de la communauté / ou d'un parti politique,,
afrobarometer,Q107D,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q107d. Senti menacé durant l'entretien,afro-w09 release label,yes,release labels,4,0.444,,,,,,,,,,,,,,,,,,,,,,,,Q107D,Q107d. Feel threatened,Q107D,Q107d. Feel threatened,Q107D,Q107d. Feel threatened,Q107D,Q107d. Senti menacé durant l'entretien,,
afrobarometer,Q107E,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q107e. Menacé physiquement durant l'entretien,afro-w09 release label,yes,release labels,4,0.483,,,,,,,,,,,,,,,,,,,,,,,,Q107E,Q107e. Physically threatened,Q107E,Q107e. Physically threatened,Q107E,Q107e. Physically threatened,Q107E,Q107e. Menacé physiquement durant l'entretien,,
afrobarometer,Q110A,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110a. Respondent friendly,afro-w06 release label,yes,release labels,4,0.529,,,,,,,,,,,,,,,,,,,,,,,,Q110A,Q110a. Respondent friendly,Q110A,Q110a. Respondent friendly,Q110A,Q110a. Respondent friendly,Q110A,Q110a. Répondant sympa,,
afrobarometer,Q110B,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110b. Respondent interested,afro-w06 release label,no,release labels,4,0.718,,,,,,,,,,,,,,,,,,,,,,,,Q110B,Q110b. Respondent interested,Q110B,Q110b. Respondent interested,Q110B,Q110b. Respondent interested,Q110B,Q110b. Répondant intéressé,,
afrobarometer,Q110C,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110c. Respondent cooperative,afro-w06 release label,no,release labels,4,0.762,,,,,,,,,,,,,,,,,,,,,,,,Q110C,Q110c. Respondent cooperative,Q110C,Q110c. Respondent cooperative,Q110C,Q110c. Respondent cooperative,Q110C,Q110c. Répondant coopératif,,
afrobarometer,Q110D,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110d. Respondent patient,afro-w06 release label,no,release labels,4,0.857,,,,,,,,,,,,,,,,,,,,,,,,Q110D,Q110d. Respondent patient,Q110D,Q110d. Respondent patient,Q110D,Q110d. Respondent patient,Q110D,Q110d. Répondant patient,,
afrobarometer,Q110E,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110e. Répondant confortable,afro-w09 release label,yes,release labels,4,0.513,,,,,,,,,,,,,,,,,,,,,,,,Q110E,Q110e. Respondent at ease,Q110E,Q110e. Respondent at ease,Q110E,Q110e. Respondent at ease,Q110E,Q110e. Répondant confortable,,
afrobarometer,Q110F,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q110f. Respondent honest,afro-w06 release label,no,release labels,4,0.706,,,,,,,,,,,,,,,,,,,,,,,,Q110F,Q110f. Respondent honest,Q110F,Q110f. Respondent honest,Q110F,Q110f. Respondent honest,Q110F,Q110f. Répondant honnête,,
afrobarometer,Q115,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q115. Enquêteur d'un milieu rural ou urbain,afro-w09 release label,no,release labels,4,0.635,,,,,,,,,,,,,,,,,,,,,,Q115,,Q115,Q115. Interviewer rural or urban,Q115,Q115. Interviewer rural or urban,Q115,Q115. Interviewer rural or urban,Q115,Q115. Enquêteur d'un milieu rural ou urbain,,
afrobarometer,Q116,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q116. Langue maternelle de l'enquêteur,afro-w09 release label,yes,release labels,4,0.237,,,,,,,,,,,,,,,,Q116,,Q116,,,,Q116,,Q116,Q116. Interviewer's home language,Q116,Q116. Interviewer's home language,Q116,Q116. Interviewer's home language,Q116,Q116. Langue maternelle de l'enquêteur,,
afrobarometer,Q12C,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q12c Contact political party official,afro-w08 release label,yes,release labels,4,0.217,,,,,,,,,,,,,,,,,,,,,,,,Q12C,Q12c. Newspaper news,Q12C,Q12c. Newspaper news,Q12C,Q12c Contact political party official,,,Q12C,Q12c. Contact traditional leader
afrobarometer,Q13,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q13. Voting in the most recent national election,afro-w08 release label,yes,release labels,4,0.136,,q13,,q13,,q13,,q13,,,,,,,,Q13,,Q13,,,,Q13,,Q13,Q13. Interest in public affairs,Q13,Q13. Discuss politics,Q13,Q13. Voting in the most recent national election,Q13,Q13. Voté aux toutes dernières élections,,
afrobarometer,Q14,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q14. Freeness and fairness of the last national election,afro-w08 release label,yes,release labels,4,0.089,,,,,,,,,,,,,,,,,,,,,,Q14,,Q14,Q14. Discuss politics,Q14,Q14. Freedom to say what you think,Q14,Q14. Freeness and fairness of the last national election,,,Q14,Q14. Lower voting age
afrobarometer,Q17,4,afro-w06;afro-w07;afro-w09;afro-w10,afro-w06,afro-w10,Q17. Médias vérifient le gouvernement vs évitent les rapports négatifs,afro-w09 release label,yes,release labels,4,0.315,,,,,,,,,,,,,,,,,,,,,,Q17,,Q17,Q17. Newspapers free to publish vs. government control,Q17,Q17. Newspapers free to publish vs. government control,,,Q17,Q17. Médias vérifient le gouvernement vs évitent les rapports négatifs,Q17,Q17. Government bans organizations vs join any
afrobarometer,Q19A,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q19A. Gouvernement comme un patron vs comme un employé,afro-w09 release label,yes,release labels,4,0.261,,,,,,,,,,,,,,,,,,,,,,,,Q19A,Q19a. Member of religious group,Q19A,Q19a. Better or worse: freedom to say what you think,Q19A,Q19a. Government bans organizations vs. join any,Q19A,Q19A. Gouvernement comme un patron vs comme un employé,,
afrobarometer,Q19B,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q19b. Élus doivent suivre les opinions des électeurs vs suivre leurs propres idées,afro-w09 release label,yes,release labels,4,0.171,,,,,,,,,,,,,,,,,,,,,,,,Q19B,Q19b. Member of voluntary association or community group,Q19B,Q19b. Better or worse: freedom to join political organizations,Q19B,Q19b. Media free to publish vs. government control,Q19B,Q19b. Élus doivent suivre les opinions des électeurs vs suivre leurs propres idées,,
afrobarometer,Q2,4,afro-w06;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q2. Langue parlée dans le ménage,afro-w09 release label,yes,release labels,4,0.314,,,,,,q2,,,,,,,,,,,,,,,,Q2,,Q2,Q2. Language of respondent,,,Q2,Q2. Language spoken in home,Q2,Q2. Langue parlée dans le ménage,Q2,Q2. Language spoken in home
afrobarometer,Q22,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q22. Govt gets things done vs. govt accountable to citizens,afro-w08 release label,yes,release labels,4,0.139,,,,,,,,,,,,,,,,,,,,,,Q22,,Q22,Q22. Freeness and fairness of the last national election,Q22,Q22. Voting in the most recent national election,Q22,Q22. Govt gets things done vs. govt accountable to citizens,,,Q22,Q22. Support for democracy
afrobarometer,Q23,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q23. Listen to wisdom of elders vs fresh ideas from young people,afro-w08 release label,yes,release labels,4,0.175,,,,,,,,,,,,,,,,,,,,,,Q23,,,,Q23,Q23. Freeness and fairness of the last national election,Q23,Q23. Listen to wisdom of elders vs fresh ideas from young people,Q23,Q23. Soutien à la démocratie,Q23,Q23. Choose leaders through elections vs other methods
afrobarometer,Q28,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q28. Experts make most important decisions vs no need for experts,afro-w08 release label,yes,release labels,4,0.228,,,,,,,,,,,,,,,,,,,,,,Q28,,,,Q28,Q28. Support for democracy,Q28,Q28. Experts make most important decisions vs no need for experts,Q28,Q28. Président est libre d'agir vs doit obéir aux lois et cours,Q28,Q28. President free to act vs obey the laws and courts
afrobarometer,Q31,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q31. Government gets things done but no citizen influence vs. Govt. accountable to citizens,afro-w06 release label,yes,release labels,4,0.191,,,,,,,,,,,,,,,,,,,,,,Q31,,Q31,Q31. Government gets things done but no citizen influence vs. Govt. accountable to citizens,Q31,Q31. Political parties divisive vs. many parties needed,Q31,Q31. Election winner pursues preferred policies vs. compromise w/others,Q31,Q31. Satisfaction avec la démocratie,,
afrobarometer,Q32,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q32. Popular govt free to do whatever people want vs always follow the law,afro-w08 release label,yes,release labels,4,0.176,,,,,,,,,,,,,,,,,,,,,,Q32,,Q32,Q32. Choose leaders through elections vs. other methods,Q32,Q32. President monitored by parliament vs. free to act on own,Q32,Q32. Popular govt free to do whatever people want vs always follow the law,,,Q32,Q32. Extent of democracy
afrobarometer,Q33,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q33. Media checks government vs. avoid negative reporting,afro-w08 release label,yes,release labels,4,0.179,,,,,,,,,,,,,,,,,,,,,,Q33,,Q33,Q33. Political parties divisive vs. many parties needed,Q33,Q33. President free to act vs. obey the laws and courts,Q33,Q33. Media checks government vs. avoid negative reporting,,,Q33,Q33. Satisfaction with democracy
afrobarometer,Q38A,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q38a. Corruption: Président et officiels de la Présidence,afro-w09 release label,yes,release labels,4,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,Q38A,Q38a. Courts make binding decisions,Q38A,Q38a. MPs listen,Q38A,Q38a. Corruption: Président et officiels de la Présidence,Q38A,Q38a. Corruption: office of the Presidency
afrobarometer,Q38B,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q38b. Corruption: députés à l'Assemblée Nationale,afro-w09 release label,yes,release labels,4,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,Q38B,Q38b. People must obey the law,Q38B,Q38b. Local government councillors listen,Q38B,Q38b. Corruption: députés à l'Assemblée Nationale,Q38B,Q38b. Corruption: Members of Parliament
afrobarometer,Q38C,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q38c. Traditional leaders listen,afro-w08 release label,yes,release labels,4,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,Q38C,Q38c. People must pay taxes,Q38C,Q38c. Traditional leaders listen,Q38C,Q38c. Corruption: fonctionnaires,Q38C,Q38c. Corruption: Civil servants
afrobarometer,Q39A,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q39a. How often party competition leads to conflict,afro-w07 release label,yes,release labels,4,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,Q39A,Q39a. How often party competition leads to conflict,Q39A,Q39a. Tax authorities have right to enforce taxes,Q39A,Q39a. Niveau de la corruption,Q39A,Q39a. Level of corruption
afrobarometer,Q39B,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q39b. Citoyens ordinaires peuvent signaler la corruption sans peur,afro-w09 release label,yes,release labels,4,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,Q39B,Q39b. How often president ignores laws,Q39B,Q39b. Government information for official use only,Q39B,Q39b. Citoyens ordinaires peuvent signaler la corruption sans peur,Q39B,Q39b. Ordinary people can report corruption without fear
afrobarometer,Q42C,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q42c. Fait un cadeau ou une faveur afin d'obtenir un document d'identité,afro-w09 release label,yes,release labels,4,0.128,,,,,,,,,,,,,,,,,,,,,,,,Q42C,Q42c. People must pay taxes,Q42C,Q42c. How often careful how vote,Q42C,Q42c. Corruption: Civil servants,Q42C,Q42c. Fait un cadeau ou une faveur afin d'obtenir un document d'identité,,
afrobarometer,Q44A,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q44a. À quelle fréquence la police agit de façon professionnelle et respectueuse,afro-w09 release label,yes,release labels,4,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,Q44A,Q44a. Corruption: office of the Presidency,Q44A,Q44a. Contact with public school,Q44A,Q44a. À quelle fréquence la police agit de façon professionnelle et respectueuse,Q44A,Q44a. Tried to obtain identity document
afrobarometer,Q44B,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q44b. À quelle fréquence la police arrête les conducteurs sans une raison valable,afro-w09 release label,yes,release labels,4,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,Q44B,Q44b. Corruption: Members of Parliament,Q44B,Q44b. Difficulty to obtain public school services,Q44B,Q44b. À quelle fréquence la police arrête les conducteurs sans une raison valable,Q44B,Q44b. Difficulty to obtain identity document
afrobarometer,Q44C,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q44c. À quelle fréquence la police utilise une force excessive lors des manifestations,afro-w09 release label,yes,release labels,4,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,Q44C,Q44c. Corruption: government officials,Q44C,Q44c. Pay bribe for public school services,Q44C,Q44c. À quelle fréquence la police utilise une force excessive lors des manifestations,Q44C,Q44c. Pay bribe for identity document
afrobarometer,Q47A,4,afro-w06;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q47a. Government should ensure informal sector pays taxes,afro-w08 release label,yes,release labels,4,0.167,,,,,,,,,,,,,,,,,,,,,,,,Q47A,Q47a. Elections ensure voters' views are reflected,,,Q47A,Q47a. Government should ensure informal sector pays taxes,Q47A,Q47a. Performance du Président,Q47A,Q47a. Handling managing the economy
afrobarometer,Q47B,4,afro-w06;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q47b. Elections enable voters to remove leaders from office,afro-w06 release label,yes,release labels,4,0.084,,,,,,,,,,,,,,,,,,,,,,,,Q47B,Q47b. Elections enable voters to remove leaders from office,,,Q47B,Q47b. Fair for rich to pay higher taxes,Q47B,Q47b. Performance de votre député à l’Assemblée Nationale,Q47B,Q47b. Handling improving living standards of the poor
afrobarometer,Q48A,4,afro-w06;afro-w07;afro-w09;afro-w10,afro-w06,afro-w10,Q48a. Qui est responsable: les députés font leur travail,afro-w09 release label,yes,release labels,4,0.2,,,,,,,,,,,,,,,,,,,,,,,,Q48A,Q48a. Elections: fair count of votes,Q48A,Q48a. Ordinary person: pay bribe to avoid taxes,,,Q48A,Q48a. Qui est responsable: les députés font leur travail,Q48A,Q48a. Performance: President
afrobarometer,Q48B,4,afro-w06;afro-w07;afro-w09;afro-w10,afro-w06,afro-w10,Q48b. Ordinary person: pay bribe to avoid going to court,afro-w07 release label,yes,release labels,4,0.165,,,,,,,,,,,,,,,,,,,,,,,,Q48B,Q48b. Elections: opposition prevented from running,Q48B,Q48b. Ordinary person: pay bribe to avoid going to court,,,Q48B,Q48b. Qui est responsable: le président fait son travail,Q48B,Q48b. Performance: MP/National Assembly rep
