cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0028,identical,9,1,arab-opinion-index,aoi-2022,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0028,identical,9,1,arab-opinion-index,aoi-2024-2025,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0029,identical,9,1,arab-opinion-index,aoi-2011,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2012-2013,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2014,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2015,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2016,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2017-2018,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2019-2020,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2022,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0029,identical,9,1,arab-opinion-index,aoi-2024-2025,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0030,identical,9,1,arab-opinion-index,aoi-2011,q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2012-2013,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2014,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2015,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2016,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2017-2018,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2019-2020,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2022,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0030,identical,9,1,arab-opinion-index,aoi-2024-2025,Q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0031,identical,9,1,arab-opinion-index,aoi-2011,q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2012-2013,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2014,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2015,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2016,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2017-2018,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2019-2020,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2022,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0031,identical,9,1,arab-opinion-index,aoi-2024-2025,Q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0032,identical,9,1,arab-opinion-index,aoi-2011,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2012-2013,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2014,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2015,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2016,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2017-2018,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2019-2020,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2022,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0032,identical,9,1,arab-opinion-index,aoi-2024-2025,Q3,Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0033,identical,9,1,arab-opinion-index,aoi-2011,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2012-2013,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2014,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2015,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2016,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2017-2018,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2019-2020,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2022,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0033,identical,9,1,arab-opinion-index,aoi-2024-2025,Q302,Q302.To what extent are you interested in the political affairs of your home country?
Q0034,identical,9,1,arab-opinion-index,aoi-2011,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2012-2013,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2014,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2015,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2016,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2017-2018,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2019-2020,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2022,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0034,identical,9,1,arab-opinion-index,aoi-2024-2025,Q303_1,Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0035,identical,9,1,arab-opinion-index,aoi-2011,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2012-2013,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2014,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2015,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2016,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2017-2018,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2019-2020,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2022,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0035,identical,9,1,arab-opinion-index,aoi-2024-2025,Q312,Q312.Do you intend to vote in the coming parliamentary elections?
Q0036,identical,9,1,arab-opinion-index,aoi-2011,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2012-2013,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2014,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2015,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2016,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2017-2018,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2019-2020,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2022,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0036,identical,9,1,arab-opinion-index,aoi-2024-2025,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0037,identical,9,1,arab-opinion-index,aoi-2011,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2012-2013,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2014,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2015,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2016,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2017-2018,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2019-2020,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2022,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0037,identical,9,1,arab-opinion-index,aoi-2024-2025,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0038,identical,9,1,arab-opinion-index,aoi-2011,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2012-2013,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2014,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2015,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2016,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2017-2018,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2019-2020,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2022,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0038,identical,9,1,arab-opinion-index,aoi-2024-2025,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0039,identical,9,1,arab-opinion-index,aoi-2011,Q405_3,Q405_3.Please express your level of agreement or disagreement with each of these. Democracies are not effective in maintaining public order
